theta,E=0.010000,E=0.014384,E=0.020691,E=0.029764,E=0.042813,E=0.061585,E=0.088587,E=0.127427,E=0.183298,E=0.263665,E=0.379269,E=0.545559,E=0.784760,E=1.128838,E=1.623777,E=2.335721,E=3.359818,E=4.832930,E=6.951928,E=10.000000
0.273,5241.79541023042,3644.05840822879,2533.32315425092,1761.14800722506,1224.33740762533,851.150545871835,591.713727952699,411.355121072085,285.971116840062,198.805060342062,138.207845793447,96.0810987708235,66.7948877143012,46.4353247604712,32.2815032616451,22.4418685172781,15.6014253259757,10.8459984967205,7.54006002227273,5.24179541023042
0.274,5222.42461499028,3630.59197092161,2523.9613840448,1754.63977201829,1219.81292939375,848.005161198783,589.527079186785,409.834978602251,284.91432474587,198.070386091123,137.697105546657,95.7260358305369,66.5480505160243,46.2637253184005,32.1622085656894,22.3589357040275,15.5437710316372,10.8059176466276,7.51219610402351,5.22242461499028
0.275,5203.19381897387,3617.22286006625,2514.66727448685,1748.17857400672,1215.32115108143,844.882509274031,587.356234063727,408.325822711084,283.865170442022,197.341021577009,137.190056590657,95.3735390490167,66.3029972928357,46.0933660829596,32.0437760524486,22.2766022739893,15.4865334241901,10.7661264742599,7.48453356764203,5.20319381897387
0.276,5184.10150040234,3603.95001773299,2505.44009011197,1741.7639019003,1210.86171724321,841.782342994668,585.201020799362,406.827533975471,282.823570906429,196.616909083363,136.686658801452,95.0235805323498,66.0597086530879,45.9242335732152,31.9261963500749,22.1948617119224,15.4297079742856,10.7266218308468,7.45707022412566,5.18410150040234
0.277,5165.14615947179,3590.77240126898,2496.2791060754,1735.39525179218,1206.43427756667,838.704418826026,583.061270090141,405.339994696805,281.789444315869,195.89799172727,136.18687263445,94.6761327894203,65.8181654851552,45.7563145029024,31.8094602220526,22.1137075966677,15.3732902179803,10.6874006130869,7.42980391608165,5.16514615947179
0.278,5146.32631795807,3577.68898302344,2487.18360796172,1729.0721270259,1202.03848677982,835.648496737505,580.936815068522,403.863088869972,280.762710024422,195.184213444268,135.690659114038,94.3311687246645,65.5783489523968,45.5895957769245,31.6935585647648,22.0331335994562,15.3172757555597,10.6484597623303,7.40273251715864,5.14632631795807
0.279,5127.64051883001,3564.69875007879,2478.15289159793,1722.79403806547,1197.67400456077,832.614340139775,578.827491259305,402.396702152999,279.743288542372,194.475518973678,135.197979823393,93.9886616309822,65.3402404882292,45.4240644879263,31.5784824051113,21.9531334822532,15.2616602503869,10.6097962637784,7.37585393149032,5.12764051883001
0.28,5109.08732587101,3551.8007039876,2469.18626287057,1716.56050236821,1193.34049544932,829.601715823325,576.733136536919,400.940721837356,278.731101515561,193.771853844254,134.708796894497,93.6485851828002,65.1038217913034,45.2597079129418,31.4642228981777,21.8737010961382,15.2064394277765,10.5714071457006,7.34916609315106,5.10908732587101
0.281,5090.66532330865,3538.99386051509,2460.2830375467,1710.37104426032,1189.03762876046,826.610393898323,574.65359108361,399.495036818891,277.726071705183,193.073164360136,134.223072998372,93.3109134292833,64.8690748207858,45.0965135101134,31.3507713249549,21.7948303797187,15.1516090738923,10.5332894786685,7.32266696562321,5.09066532330865
0.282,5072.37311545224,3526.27724938713,2451.44254109875,1704.22519481507,1184.76507849973,823.640147735758,572.588697348521,398.059537569385,276.728122968008,192.379397587097,133.740771335529,92.9756207876898,64.6359817917387,44.9344689154807,31.2381190901067,21.7165153575789,15.0971650346682,10.4954403748051,7.29635454127562,5.07237311545224
0.283,5054.20932633796,3513.64991404359,2442.66410853301,1698.12249173363,1180.52252328031,820.690753909828,570.538300007644,396.634116108705,275.737180237026,191.690501339094,133.261855626603,92.6426820368688,64.4045251705995,44.7735619398371,31.1262577197846,21.6387501387604,15.0431032147524,10.4578569870514,7.2702268408533,5.05420932633796
0.284,5036.17259938159,3501.1109113969,2433.94708422178,1692.06247922836,1176.3096462419,817.761992141543,568.502245924612,395.218665977554,274.753169502501,191.006424165091,132.786290103207,92.3120723108931,64.1746876707549,44.6137805656537,31.0151788594889,21.5615289152753,14.9894195764736,10.4205365084473,7.24428191297784,5.03617259938159
0.285,5018.26159703855,3488.6593115957,2425.2908217391,1686.04470790858,1172.12613497134,814.853645243523,566.480384112323,393.813082210784,273.776017793419,190.327115336164,132.314039498957,91.9837670928282,63.9464522482088,44.4551129440671,30.9048742719753,21.4848459606505,14.9361101388288,10.3834761714284,7.21851783365836,5.01826159703855
0.286,5000.47500047095,3476.29419779339,2416.69468369982,1680.06873466872,1167.97168142484,811.965499065944,564.472565695363,392.417261311281,272.80565315933,189.65252483288,131.845069040704,91.6577422086307,63.71980209734,44.2975473919306,30.7953358352042,21.4086956285027,14.8831709764931,10.3466732471369,7.19293270581269,5.00047500047095
0.287,4982.81150922179,3464.01466592163,2408.15804160214,1674.13412257887,1163.84598185187,809.09734244362,562.478643873214,391.031101224382,271.842004652569,188.982603332933,131.379344439936,91.3339738211741,63.4947206467502,44.1410723889273,30.6865555403345,21.3330723511432,14.8305982188494,10.3101250447479,7.16752465879857,4.9828115092218
0.288,4965.26984089579,3451.81982446846,2399.68027567336,1668.24044077751,1159.7487367206,806.248967144187,560.498473884238,389.654501312839,270.885002310845,188.317302199042,130.916831884366,91.0124384244003,63.2711915551969,43.9856765747434,30.5785254897577,21.2579706382115,14.7783880490387,10.2738289108083,7.14229184795466,4.96526984089579
0.289,4947.8487308469,3439.70879426105,2391.26077471889,1662.38726436654,1155.67965064494,803.420167817364,558.531912970398,388.287362332293,269.934577140197,187.656573467101,130.457498029694,90.6931128375912,63.0491987076121,43.8313487462994,30.4712378951737,21.1833850753375,14.7265367030299,10.2377822285908,7.11723245415098,4.9478487308469
0.29,4930.54693187231,3427.680708253,2382.89893597429,1656.5741743085,1151.63843231306,800.610741945258,556.578820342715,386.92958640726,268.99066109829,187.000369834571,130.001309991533,90.3759741997599,62.8287262112022,43.67807785504,30.3646850757065,21.1093103228314,14.675040468709,10.2019824174607,7.0923446833488,4.93054693187231
0.291,4913.36321391271,3415.73471131594,2374.59416496048,1650.8007573258,1147.62479441736,797.820489793699,554.639057147433,385.58107700761,268.053187078075,186.348644649114,129.548235337516,90.0609999641565,62.6097583916292,43.5258530042782,30.2588594560576,21.0357411144005,14.6238956849874,10.1664269322553,7.06762676616945,4.91336321391271
0.292,4896.29636375874,3403.86996003546,2366.34587534186,1645.06660580214,1143.63845358592,795.049214364577,552.712486432883,384.241738925528,267.122088891766,185.701351897458,129.098242079547,89.7481678928877,62.3922797892698,43.3746634465952,30.1537535646991,20.9626722558923,14.5730987409275,10.1311132626771,7.04307695747206,4.89629636375875
0.293,4879.34518476349,3392.08562251125,2358.1534887873,1639.37131768591,1139.67913031536,792.296721349146,550.798973117026,382.911478252954,266.197301255155,185.058446194491,128.651298666223,89.4374560516461,62.1762751555516,43.2244985812932,30.0493600321023,20.8900986240634,14.5226460748877,10.0960389326982,7.01869353593999,4.87934518476349
0.294,4862.50849656076,3380.38087816122,2350.01643483406,1633.71449639551,1135.74654890501,789.562819082289,548.898383955654,381.590202359475,265.278759772245,184.419882772582,128.207373975409,89.128842804547,61.9617294493633,43.0753479519004,29.945671589003,20.8180151653739,14.4725341736832,10.0612014999781,6.99447480367564,4.86250849656076
0.295,4845.78513478916,3368.75491752973,2341.9341507544,1628.09575072667,1131.84043739248,786.847318497712,547.01058751124,380.277819870669,264.366400920197,183.78561747111,127.76643730696,88.8223068090708,61.7486278335392,42.9272012437256,29.8426810647025,20.7464168948057,14.4227595717653,10.0265985552922,6.97041908580348,4.84578513478916
0.296,4829.17395082174,3357.2069420996,2333.90608142494,1622.51469476162,1127.96052749051,784.150033084044,545.135454122424,378.974240646892,263.460162034581,183.155606726213,127.328458375594,88.5178270111072,61.5369556714132,42.7800482814643,29.7403813854022,20.6752988947049,14.3733188504167,9.99222772197283,6.94652473008123,4.82917395082174
0.297,4812.67381150112,3345.73616410798,2325.93167919861,1616.97094778005,1124.1065545251,781.470778841824,543.272855874104,377.679375762487,262.559981294919,182.529807560743,126.893407303905,88.2153826400997,61.3266985234444,42.6338790268515,29.6387655725728,20.6046563136481,14.3242086369627,9.95808665536083,6.92279010651875,4.81267381150112
0.298,4796.2835988799,3334.34180636589,2318.01040377924,1611.46413417197,1120.27825737486,778.809374241355,541.422666568144,376.393137485419,261.665797710534,181.908177574418,126.461254615524,87.9149532042884,61.1178421439086,42.4886835763626,29.5378267413551,20.534484365331,14.2754256039988,9.9241730422687,6.89921360700475,4.7962835988799
0.299,4780.00220996635,3323.02310208143,2310.14172209862,1605.99388335218,1116.47537841166,776.165640181405,539.584761694658,375.115439257311,260.777551106664,181.290674934179,126.031971228409,87.6165184860474,60.9103724776583,42.3444521589599,29.4375580989943,20.4647783274793,14.2269664686342,9.89048460045424,6.87579364494088,4.78000220996635
0.3,4763.82855647513,3311.77929468646,2302.32510819603,1600.5598296766,1112.69766344236,773.53939994873,537.75901840387,373.846195673887,259.895182110873,180.677258364734,125.605528448275,87.3200585373164,60.7042756569453,42.2011751338852,29.3379529433046,20.3955335407816,14.1788279917492,9.85701907810479,6.85252865488323,4.76382855647513
0.301,4747.76156458298,3300.60963766679,2294.56004310018,1595.16161236012,1108.94486165174,770.93047917841,535.945315478546,372.585322465795,259.018632139714,180.067887139295,125.181897962152,87.0255536751223,60.4995379983087,42.0588429884948,29.2390046611647,20.3267454078438,14.1310069772683,9.82377425333179,6.82941709219085,4.74776156458298
0.302,4731.80017468933,3289.51339439574,2286.84601471352,1589.7988753962,1105.21672554663,768.338705814966,534.143533306955,371.332736479824,258.147843385674,179.462521070494,124.761051832071,86.7329844771909,60.2961459995233,41.917446336139,29.1407067270433,20.2584093921635,14.0835002714479,9.79074793367531,6.80645743268141,4.73180017468933
0.303,4715.94334118154,3278.48983797094,2279.18251769874,1584.471267478,1101.51301090103,765.763910074253,532.353553856382,370.08835566048,257.282758804365,178.861120501483,124.342962488878,86.4423317776443,60.094086336609,41.7769759140829,29.0430527015539,20.1905210171255,14.0363047621773,9.75793795561845,6.78364817229354,4.71594334118154
0.304,4700.1900322049,3267.53825105442,2271.56905336766,1579.17844192108,1097.83347670244,763.205924406101,530.575260647157,368.852099031935,256.423322101973,178.26364629721,123.927602726165,86.1535766627847,59.8933458608991,41.6374225814682,28.9460362300376,20.1230758650168,13.9894173782942,9.72534218411131,6.76098782675593,4.7001900322049
0.305,4684.53922943703,3256.65792571581,2264.00512957219,1573.92005658763,1094.1778850991,760.664583457691,528.808538727192,367.623886680326,255.569477722959,177.670059835863,123.514945694328,85.8667004669592,59.6939115961665,41.4987773173151,28.8496510411742,20.0560695760608,13.9428350889134,9.6929585121043,6.73847493126288,4.68453922943703
0.306,4668.98992786682,3245.8481632786,2256.49026059745,1568.69577381217,1090.54600134841,758.139724037657,527.053274647023,366.403639736404,254.721170837986,177.080323000482,123.10496489473,85.5816847685081,59.4957707358057,41.3610312185638,28.7538909456208,19.9894978474708,13.8965549027685,9.66078486009064,6.71610804015625,4.66898992786682
0.307,4653.54113557758,3235.10827416948,2249.02396705704,1563.50526032874,1086.93759376626,755.631185080874,525.309356435337,365.191280358517,253.878347332101,176.494398170741,122.697634173993,85.2985113857897,59.2989106400707,41.224175498154,28.6587498346762,19.9233564325217,13.850573867567,9.62881917565774,6.69388572661361,4.65354113557758
0.308,4638.19187353451,3224.43757777049,2241.60577579027,1558.34818719941,1083.35243367739,753.138807613949,523.576673574975,363.986731715933,253.040953793131,175.912248214884,122.292927718386,85.017162373285,59.1033188333658,41.0882014831414,28.5642216789721,19.8576411396403,13.8048890693571,9.5970594330474,6.67180658234246,4.63819187353451
0.309,4622.94117537622,3213.83540227417,2234.23521976142,1553.22422974433,1079.7902953667,750.662434721368,521.855116979403,362.789917972479,252.208937500316,175.333836481816,121.890820048333,84.7376200177764,58.9089830015896,40.9531006128515,28.4703005271892,19.7923478315121,13.7594976319078,9.56550363272451,6.64986921728036,4.62294117537622
0.31,4607.78808721037,3203.30108454143,2226.91183796097,1548.133067473,1076.2509560315,748.201911512309,520.144578969638,361.600764270503,251.382246413154,174.759126793357,121.491286013023,84.4598668346009,58.7158909895306,40.8188644370686,28.3769805047985,19.727472424207,13.7143967161002,9.53414980095405,6.62807225930098,4.60778808721037
0.311,4592.73166741314,3192.83396996217,2219.6351753087,1543.07438401693,1072.7341957347,745.757085088089,518.444953251616,360.419196715135,250.560829160465,174.188083436632,121.094300785122,84.1838855639758,58.5240307983121,40.6854846142603,28.2842558128267,19.6630108863204,13.6695835193309,9.50299598938636,6.60641435392565,4.59273166741314
0.312,4577.77098643268,3182.43341231864,2212.40478255869,1538.04786706359,1069.23979735887,743.32780451024,516.756134894001,359.245142358869,249.744635029668,173.620671156619,120.699839855595,83.9096591673947,58.3333905828873,40.5529529098351,28.1921207266452,19.5989592381319,13.6250552749269,9.47204027465028,6.58489416404059,4.57777098643268
0.313,4562.90512659621,3172.09877365135,2205.22021620609,1533.0532082916,1065.76754656122,740.91392076919,515.078020306413,358.078529186417,248.933613956254,173.056855148833,120.307879028613,83.6371708240929,58.1439586495815,40.421261194435,28.1005695947828,19.5353135507792,13.5808092515716,9.44128075795413,6.56351036961953,4.56290512659621
0.314,4548.13318192092,3161.82942412755,2198.08103839572,1528.09010330719,1062.31723172939,738.515286753557,513.410507218078,356.919286099875,248.127716513471,172.496601052153,119.918394416571,83.3664039275799,57.9557234536822,40.2904014422588,28.0095968377603,19.4720699454487,13.5368427527416,9.41071556469435,6.54226166745155,4.54813318192092
0.315,4533.45425792835,3151.62474191228,2190.98681683238,1523.15825158187,1058.88864393813,736.131757220012,511.753494656882,355.767342904156,247.326893902201,171.939874941782,119.531362435198,83.0973420822384,57.7686735970746,40.1603657294191,27.9191969469483,19.409224592581,13.4931531161547,9.38034284407154,6.52114677087426,4.53345425792835
